NO_OF_FRAMES	5520
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 14:23:58	91904.53660382
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-215.405	-821.923	1469.448	-69.765	-773.924	1467.379	-181.744	-949.888	1420.904	-15.767	-880.701	1430.337	-294.511	-872.296	1278.792	33.301	-924.512	1265.162	-137.251	-987.401	1264.716	-55.220	-1026.409	1164.078	-396.149	-723.604	1004.239	196.662	-879.542	971.311	-418.690	-523.104	1142.340	96.821	-647.549	1018.614	-375.497	-449.954	1224.269	23.105	-574.745	993.361	-271.875	-732.100	877.016	17.782	-739.777	926.820	-187.376	-960.609	933.662	-104.802	-971.970	932.539	-282.815	-847.574	427.729	28.329	-878.618	411.566	-233.980	-865.518	39.472	-9.917	-901.113	24.629	-182.548	-901.944	4.254	-52.559	-945.146	-5.343	-187.549	-696.562	3.992	-22.678	-741.849	9.416	1.296	-503.335	1620.438	-9.261	-596.325	892.510	-284.273	-809.187	1322.597	-132.406	-717.537	1200.980	-430.714	-415.509	1203.624	-174.498	1052.048	1541.052	-299.815	1039.142	1524.015	-175.789	1210.928	1506.589	-327.706	1165.163	1492.792	-54.127	1166.291	1324.599	-340.152	1253.432	1333.129	-165.526	1259.543	1320.045	-253.632	1312.781	1265.774	29.824	966.027	1063.372	-493.988	1197.835	1038.282	50.593	801.138	1210.977	-414.185	1012.066	1123.804	27.893	715.827	1303.638	-319.891	894.404	1090.213	-126.058	998.365	884.362	-377.792	1099.627	850.847	-122.383	1231.033	957.464	-219.122	1264.652	962.542	-93.289	1020.555	414.299	-316.795	1209.615	391.083	-67.169	1047.832	84.050	-250.551	1301.888	71.427	-109.243	1132.884	13.334	-150.725	1311.586	18.130	-161.481	931.797	23.514	-290.725	1169.210	15.780	-43.642	785.560	1606.465	-344.359	937.991	967.607	-78.383	1099.103	1378.830	-222.020	1006.714	1238.877	96.846	673.455	1256.276
-215.408	-822.047	1469.411	-69.832	-773.922	1467.299	-181.651	-950.001	1420.924	-15.742	-880.664	1430.332	-294.512	-872.543	1278.762	33.352	-924.500	1265.175	-137.167	-987.521	1264.694	-55.076	-1026.416	1164.038	-396.280	-723.888	1004.229	196.623	-879.279	971.296	-418.973	-523.410	1142.336	96.648	-647.360	1018.849	-375.832	-450.295	1224.341	22.842	-574.595	993.554	-271.992	-732.288	877.006	17.676	-739.746	926.888	-187.297	-960.744	933.676	-104.734	-972.013	932.530	-282.811	-847.713	427.745	28.309	-878.622	411.559	-233.977	-865.557	39.450	-9.919	-901.123	24.647	-182.552	-901.954	4.296	-52.579	-945.166	-5.334	-187.600	-696.591	4.003	-22.652	-741.886	9.392	-1.213	-502.703	1620.532	-9.178	-596.283	892.615	-284.317	-809.440	1322.592	-132.552	-717.642	1200.970	-431.134	-415.911	1203.682	-174.308	1051.825	1541.168	-299.489	1038.468	1523.975	-176.136	1210.671	1506.211	-327.817	1164.311	1492.385	-54.115	1166.224	1324.570	-340.073	1253.402	1333.103	-165.544	1259.453	1320.023	-253.623	1312.731	1265.793	29.783	965.840	1063.351	-494.623	1196.375	1039.038	50.553	801.053	1211.062	-414.508	1011.251	1125.493	27.933	715.797	1303.699	-320.439	893.298	1092.222	-125.982	998.214	884.413	-377.718	1099.391	850.853	-122.386	1230.893	957.473	-219.116	1264.453	962.552	-93.238	1020.480	414.264	-316.737	1209.521	391.102	-67.204	1047.835	83.999	-250.522	1301.818	71.447	-109.225	1132.912	13.340	-150.665	1311.540	18.149	-161.472	931.813	23.531	-290.709	1169.237	15.760	-42.038	788.755	1608.312	-345.355	935.964	969.478	-78.369	1099.042	1378.835	-221.992	1006.583	1238.903	96.911	673.392	1256.284
-215.412	-822.159	1469.423	-69.910	-773.920	1467.256	-181.549	-950.106	1420.961	-15.723	-880.609	1430.307	-294.513	-872.809	1278.785	33.397	-924.465	1265.064	-137.079	-987.627	1264.647	-54.969	-1026.430	1163.999	-396.397	-724.193	1004.236	196.614	-879.002	971.296	-419.329	-523.779	1142.398	96.485	-647.199	1019.073	-376.261	-450.608	1224.377	22.517	-574.470	993.696	-272.061	-732.465	876.991	17.530	-739.679	927.026	-187.190	-960.852	933.658	-104.658	-972.056	932.531	-282.828	-847.883	427.764	28.306	-878.558	411.512	-233.950	-865.544	39.448	-9.924	-901.094	24.624	-182.534	-901.940	4.252	-52.569	-945.130	-5.339	-187.581	-696.603	4.017	-22.626	-741.898	9.391	-3.733	-502.023	1620.555	-9.094	-596.299	892.693	-284.367	-809.686	1322.556	-132.684	-717.700	1201.003	-431.531	-416.273	1203.776	-174.065	1051.685	1541.188	-299.146	1037.743	1523.900	-176.477	1210.403	1505.808	-327.961	1163.370	1491.961	-54.107	1166.108	1324.519	-339.967	1253.365	1333.147	-165.529	1259.346	1320.025	-253.547	1312.657	1265.734	29.700	965.608	1063.362	-495.248	1194.926	1039.826	50.449	800.907	1211.092	-414.814	1010.430	1127.277	27.849	715.717	1303.764	-320.951	892.176	1094.410	-125.865	998.032	884.433	-377.635	1099.190	850.858	-122.346	1230.731	957.429	-219.072	1264.260	962.567	-93.172	1020.412	414.268	-316.664	1209.394	391.085	-67.166	1047.813	84.004	-250.475	1301.823	71.473	-109.222	1132.915	13.341	-150.672	1311.537	18.148	-161.454	931.818	23.527	-290.734	1169.243	15.745	-40.423	792.029	1610.182	-346.367	933.970	971.443	-78.348	1098.938	1378.766	-222.025	1006.471	1238.941	96.874	673.257	1256.296
-215.415	-822.261	1469.382	-69.972	-773.924	1467.195	-181.477	-950.213	1421.018	-15.695	-880.553	1430.286	-294.499	-873.074	1278.776	33.391	-924.460	1265.127	-136.994	-987.726	1264.627	-54.855	-1026.468	1163.981	-396.501	-724.468	1004.238	196.585	-878.747	971.321	-419.638	-524.134	1142.410	96.353	-647.007	1019.282	-376.644	-450.972	1224.411	22.311	-574.363	993.906	-272.163	-732.646	876.995	17.380	-739.580	927.055	-187.102	-960.959	933.651	-104.570	-972.089	932.510	-282.834	-848.032	427.772	28.282	-878.501	411.505	-233.959	-865.542	39.476	-9.914	-901.100	24.626	-182.539	-901.932	4.250	-52.583	-945.133	-5.335	-187.596	-696.595	4.003	-22.641	-741.870	9.425	-6.197	-501.248	1620.582	-9.063	-596.302	892.829	-284.411	-809.945	1322.529	-132.813	-717.815	1201.021	-431.962	-416.661	1203.781	-173.753	1051.503	1541.244	-298.825	1037.048	1523.811	-176.806	1210.133	1505.560	-328.098	1162.492	1491.593	-54.050	1165.946	1324.469	-339.879	1253.318	1333.170	-165.492	1259.218	1320.009	-253.465	1312.568	1265.707	29.575	965.349	1063.329	-495.889	1193.502	1040.598	50.266	800.753	1211.155	-415.126	1009.654	1129.076	27.631	715.556	1303.807	-321.485	891.164	1096.510	-125.826	997.840	884.435	-377.575	1098.991	850.823	-122.299	1230.506	957.434	-218.995	1264.065	962.565	-93.111	1020.318	414.258	-316.623	1209.304	391.066	-67.131	1047.795	84.009	-250.455	1301.797	71.499	-109.190	1132.887	13.364	-150.635	1311.521	18.124	-161.435	931.805	23.519	-290.714	1169.216	15.743	-38.780	795.347	1612.142	-347.360	931.953	973.450	-78.317	1098.775	1378.735	-222.106	1006.342	1238.967	96.726	673.029	1256.269
-215.417	-822.385	1469.366	-70.028	-773.908	1467.128	-181.366	-950.305	1421.062	-15.671	-880.519	1430.271	-294.508	-873.311	1278.727	36.018	-924.033	1265.547	-136.879	-987.833	1264.610	-54.726	-1026.471	1163.954	-396.630	-724.777	1004.242	196.584	-878.499	971.319	-419.902	-524.474	1142.457	96.171	-646.810	1019.492	-377.028	-451.303	1224.474	22.034	-574.265	994.122	-272.228	-732.848	876.989	17.158	-739.466	927.098	-187.022	-961.086	933.602	-104.456	-972.133	932.532	-282.823	-848.155	427.766	28.287	-878.448	411.497	-233.940	-865.565	39.436	-9.919	-901.097	24.626	-182.521	-901.919	4.246	-52.589	-945.141	-5.316	-187.581	-696.565	4.000	-22.625	-741.872	9.405	-8.549	-500.383	1620.560	-9.071	-596.336	892.909	-284.479	-810.208	1322.543	-132.957	-717.923	1201.037	-432.351	-417.061	1203.835	-173.551	1051.323	1541.299	-298.478	1036.368	1523.750	-177.154	1209.872	1505.257	-328.226	1161.569	1491.170	-53.996	1165.771	1324.458	-339.692	1253.295	1333.176	-165.436	1259.052	1320.006	-253.350	1312.470	1265.690	29.428	965.043	1063.307	-496.498	1192.138	1041.453	49.982	800.500	1211.193	-415.492	1008.906	1130.979	27.352	715.360	1303.828	-321.984	890.103	1098.750	-125.763	997.608	884.502	-377.515	1098.815	850.815	-122.138	1230.218	957.511	-218.871	1263.852	962.557	-93.033	1020.212	414.226	-316.570	1209.223	391.092	-67.135	1047.776	83.979	-250.389	1301.791	71.482	-109.216	1132.903	13.335	-150.651	1311.474	18.123	-161.452	931.820	23.509	-290.702	1169.241	15.766	-37.105	798.775	1614.132	-348.293	929.967	975.504	-78.276	1098.634	1378.689	-222.151	1006.208	1238.994	96.436	672.722	1256.228
-215.424	-822.478	1469.320	-70.085	-773.894	1467.067	-181.274	-950.413	1421.111	-15.646	-880.497	1430.245	-294.511	-873.555	1278.703	35.640	-924.014	1265.327	-136.799	-987.958	1264.586	-54.600	-1026.491	1163.920	-396.734	-725.065	1004.203	196.573	-878.231	971.337	-420.189	-524.822	1142.492	96.007	-646.632	1019.683	-377.376	-451.627	1224.496	21.760	-574.200	994.290	-272.325	-733.047	876.965	16.983	-739.440	927.103	-186.922	-961.212	933.621	-104.327	-972.148	932.493	-282.815	-848.311	427.763	28.293	-878.380	411.506	-233.949	-865.608	39.451	-9.916	-901.113	24.631	-182.549	-901.945	4.268	-52.555	-945.138	-5.345	-187.639	-696.570	4.000	-22.635	-741.878	9.444	-10.835	-499.481	1620.497	-9.106	-596.419	892.977	-284.530	-810.451	1322.556	-133.091	-718.031	1201.044	-432.790	-417.418	1203.873	-173.319	1051.151	1541.430	-298.155	1035.655	1523.660	-177.424	1209.591	1504.952	-328.312	1160.701	1490.771	-53.943	1165.556	1324.433	-339.581	1253.272	1333.306	-165.348	1258.904	1319.967	-253.238	1312.389	1265.712	29.280	964.742	1063.322	-497.058	1190.448	1042.242	49.657	800.205	1211.225	-415.814	1008.196	1132.881	26.891	715.136	1303.861	-322.475	888.993	1101.155	-125.764	997.336	884.540	-377.421	1098.696	850.790	-122.018	1229.932	957.517	-218.707	1263.601	962.561	-93.023	1020.070	414.207	-316.500	1209.162	391.080	-67.105	1047.737	83.943	-250.364	1301.803	71.542	-109.171	1132.888	13.350	-150.618	1311.488	18.134	-161.437	931.820	23.498	-290.719	1169.232	15.731	-35.440	802.185	1616.117	-349.156	927.912	977.703	-78.231	1098.416	1378.620	-222.232	1006.091	1239.038	96.085	672.345	1256.222
-215.416	-822.548	1469.316	-70.112	-773.880	1467.016	-181.217	-950.498	1421.130	-15.636	-880.472	1430.258	-294.533	-873.825	1278.661	35.023	-924.068	1265.166	-136.697	-988.052	1264.559	-54.436	-1026.538	1163.899	-396.870	-725.364	1004.190	196.604	-877.982	971.396	-420.477	-525.173	1142.544	95.844	-646.449	1019.881	-377.721	-451.940	1224.527	21.413	-574.139	994.517	-272.430	-733.268	876.970	16.860	-739.375	927.141	-186.818	-961.332	933.597	-104.228	-972.237	932.517	-282.829	-848.451	427.784	28.273	-878.324	411.500	-233.913	-865.589	39.428	-9.914	-901.096	24.633	-182.512	-901.930	4.255	-52.551	-945.133	-5.299	-187.638	-696.583	4.029	-22.633	-741.880	9.404	-12.971	-498.573	1620.423	-9.165	-596.559	893.095	-284.599	-810.712	1322.585	-133.227	-718.132	1201.089	-433.215	-417.772	1203.902	-173.060	1050.947	1541.502	-297.857	1034.929	1523.594	-177.752	1209.314	1504.670	-328.429	1159.805	1490.361	-53.872	1165.304	1324.392	-339.346	1253.222	1333.362	-165.258	1258.748	1319.970	-253.065	1312.274	1265.713	29.087	964.357	1063.302	-497.769	1189.382	1043.360	49.324	799.814	1211.224	-416.103	1007.470	1134.797	26.393	714.838	1303.927	-322.964	888.062	1103.495	-125.749	997.064	884.541	-377.351	1098.593	850.744	-121.878	1229.605	957.522	-218.533	1263.357	962.563	-92.978	1019.917	414.208	-316.473	1209.137	391.095	-67.075	1047.725	83.972	-250.313	1301.799	71.555	-109.184	1132.888	13.371	-150.589	1311.457	18.121	-161.414	931.806	23.508	-290.725	1169.248	15.753	-33.804	805.660	1618.195	-350.088	925.902	979.951	-78.196	1098.211	1378.574	-222.352	1005.979	1239.076	95.535	671.920	1256.216
-215.409	-822.608	1469.240	-70.200	-773.872	1466.955	-181.126	-950.584	1421.175	-15.610	-880.428	1430.223	-294.514	-874.059	1278.614	34.439	-924.084	1265.033	-136.603	-988.142	1264.524	-54.280	-1026.547	1163.871	-397.000	-725.656	1004.205	196.596	-877.690	971.401	-420.789	-525.529	1142.564	95.697	-646.269	1020.057	-378.054	-452.270	1224.607	21.098	-574.099	994.631	-272.510	-733.447	876.979	16.662	-739.288	927.240	-186.717	-961.440	933.565	-104.110	-972.269	932.474	-282.811	-848.585	427.781	28.270	-878.295	411.475	-233.932	-865.604	39.420	-9.917	-901.096	24.618	-182.495	-901.907	4.263	-52.537	-945.143	-5.326	-187.594	-696.593	4.037	-22.625	-741.890	9.394	-14.939	-497.585	1620.307	-9.327	-596.702	893.139	-284.635	-810.935	1322.535	-133.351	-718.219	1201.085	-433.546	-418.123	1203.899	-172.754	1050.745	1541.562	-297.219	1034.510	1523.440	-178.069	1209.078	1504.383	-328.522	1158.883	1489.888	-53.807	1165.029	1324.372	-339.054	1253.228	1333.406	-165.112	1258.579	1319.975	-252.861	1312.181	1265.736	28.862	963.925	1063.250	-498.408	1188.025	1044.316	48.948	799.413	1211.232	-416.378	1006.780	1136.740	25.875	714.511	1303.985	-323.439	887.115	1105.920	-125.771	996.732	884.567	-377.262	1098.513	850.759	-121.701	1229.253	957.534	-218.327	1263.077	962.585	-92.939	1019.738	414.205	-316.427	1209.064	391.087	-67.104	1047.670	83.922	-250.264	1301.801	71.566	-109.179	1132.892	13.405	-150.583	1311.460	18.143	-161.430	931.819	23.537	-290.745	1169.267	15.762	-32.384	809.204	1620.480	-351.050	923.890	982.229	-78.178	1097.961	1378.535	-222.494	1005.873	1239.111	94.996	671.378	1256.262
-215.413	-822.722	1469.238	-70.256	-773.864	1466.891	-181.048	-950.698	1421.207	-15.585	-880.388	1430.185	-294.528	-874.294	1278.607	34.030	-924.123	1264.916	-136.498	-988.294	1264.520	-54.159	-1026.563	1163.857	-397.146	-725.927	1004.205	196.615	-877.427	971.451	-421.063	-525.858	1142.538	95.507	-646.080	1020.258	-378.424	-452.556	1224.580	20.685	-574.091	994.733	-272.642	-733.671	876.995	16.502	-739.180	927.236	-186.613	-961.556	933.545	-103.986	-972.336	932.465	-282.835	-848.724	427.776	28.262	-878.211	411.508	-233.926	-865.617	39.434	-9.896	-901.090	24.647	-182.488	-901.902	4.218	-52.569	-945.155	-5.312	-187.650	-696.572	4.017	-22.636	-741.908	9.409	-16.812	-496.595	1620.108	-9.497	-596.917	893.189	-284.706	-811.199	1322.526	-133.481	-718.329	1201.074	-433.946	-418.443	1203.972	-172.455	1050.546	1541.623	-296.829	1033.791	1523.310	-178.380	1208.822	1504.170	-328.591	1158.038	1489.494	-53.690	1164.722	1324.304	-338.760	1253.233	1333.484	-164.956	1258.399	1319.956	-252.623	1312.063	1265.745	28.612	963.467	1063.181	-498.925	1186.432	1045.194	48.549	798.988	1211.202	-416.603	1006.145	1138.741	25.200	714.122	1304.017	-323.874	886.072	1108.492	-125.818	996.408	884.533	-377.183	1098.434	850.698	-121.507	1228.897	957.559	-218.092	1262.782	962.593	-92.953	1019.501	414.190	-316.404	1209.058	391.094	-67.084	1047.638	83.906	-250.269	1301.832	71.579	-109.183	1132.872	13.413	-150.582	1311.456	18.141	-161.411	931.788	23.513	-290.777	1169.275	15.799	-30.920	812.696	1622.609	-351.867	921.920	984.525	-78.123	1097.641	1378.464	-222.604	1005.821	1239.084	94.380	670.776	1256.332
-215.432	-822.857	1469.208	-70.313	-773.851	1466.836	-180.965	-950.777	1421.206	-15.560	-880.349	1430.164	-294.543	-874.517	1278.568	33.766	-924.094	1264.862	-136.412	-988.370	1264.496	-54.005	-1026.584	1163.860	-397.233	-726.224	1004.125	196.651	-877.135	971.502	-421.340	-526.189	1142.591	95.293	-645.896	1020.438	-378.808	-452.828	1224.581	20.265	-574.097	994.842	-272.760	-733.864	877.000	16.333	-739.119	927.297	-186.492	-961.698	933.509	-103.874	-972.368	932.466	-282.839	-848.874	427.755	28.274	-878.158	411.459	-233.924	-865.635	39.425	-9.917	-901.095	24.609	-182.471	-901.917	4.228	-52.528	-945.141	-5.331	-187.632	-696.566	4.028	-22.593	-741.900	9.390	-18.546	-495.576	1619.974	-9.719	-597.200	893.241	-284.734	-811.409	1322.516	-133.618	-718.422	1201.072	-434.344	-418.784	1204.001	-172.173	1050.371	1541.619	-296.527	1033.131	1523.137	-178.682	1208.495	1503.882	-328.687	1157.141	1489.118	-53.580	1164.393	1324.259	-338.446	1253.232	1333.558	-164.802	1258.172	1319.973	-252.360	1311.954	1265.777	28.414	962.946	1063.149	-499.514	1185.089	1046.269	48.065	798.396	1211.146	-416.830	1005.515	1140.778	24.571	713.678	1304.022	-324.293	885.243	1110.789	-125.875	995.988	884.582	-377.109	1098.358	850.685	-121.312	1228.520	957.571	-217.879	1262.512	962.635	-93.000	1019.255	414.153	-316.355	1209.019	391.124	-67.091	1047.583	83.932	-250.202	1301.837	71.627	-109.131	1132.844	13.420	-150.551	1311.442	18.135	-161.443	931.815	23.554	-290.791	1169.278	15.812	-29.487	816.149	1624.631	-352.717	920.053	986.858	-78.044	1097.333	1378.404	-222.626	1005.768	1239.032	93.705	670.158	1256.267
-215.458	-822.914	1469.135	-70.423	-773.883	1466.808	-180.879	-950.887	1421.208	-15.562	-880.284	1430.165	-294.543	-874.743	1278.564	33.690	-924.063	1264.836	-136.316	-988.479	1264.479	-53.847	-1026.570	1163.815	-397.354	-726.516	1004.101	196.675	-876.857	971.562	-421.636	-526.501	1142.601	95.092	-645.737	1020.602	-379.137	-453.131	1224.580	19.854	-574.124	994.864	-272.882	-734.097	876.992	16.135	-739.096	927.373	-186.382	-961.819	933.497	-103.738	-972.432	932.464	-282.846	-848.988	427.744	28.265	-878.069	411.484	-233.955	-865.650	39.423	-9.909	-901.075	24.631	-182.492	-901.924	4.235	-52.552	-945.127	-5.320	-187.621	-696.576	4.038	-22.628	-741.898	9.412	-20.069	-494.537	1619.801	-9.988	-597.525	893.245	-284.793	-811.626	1322.488	-133.739	-718.511	1201.057	-434.726	-419.146	1204.014	-171.961	1050.115	1541.662	-296.191	1032.425	1522.965	-179.047	1208.257	1503.715	-328.794	1156.271	1488.791	-53.439	1164.003	1324.210	-338.164	1253.224	1333.633	-164.586	1257.905	1319.952	-252.050	1311.800	1265.847	28.106	962.310	1063.150	-500.049	1183.809	1047.334	47.559	797.811	1211.072	-417.089	1004.930	1142.821	23.922	713.165	1303.990	-324.698	884.409	1113.145	-125.933	995.598	884.547	-377.010	1098.300	850.655	-121.094	1228.111	957.608	-217.601	1262.199	962.685	-92.985	1018.969	414.166	-316.271	1209.014	391.124	-67.078	1047.513	83.900	-250.156	1301.824	71.636	-109.149	1132.879	13.446	-150.530	1311.398	18.152	-161.438	931.776	23.526	-290.782	1169.292	15.798	-28.037	819.384	1626.455	-353.537	918.340	989.130	-77.949	1096.960	1378.336	-222.761	1005.630	1239.017	92.950	669.447	1256.200
-215.489	-823.096	1469.114	-70.468	-773.850	1466.746	-180.799	-950.963	1421.212	-15.514	-880.262	1430.174	-294.552	-874.997	1278.559	33.683	-923.984	1264.843	-136.239	-988.587	1264.478	-53.681	-1026.561	1163.810	-397.417	-726.834	1004.075	196.766	-876.590	971.624	-421.904	-526.852	1142.612	94.880	-645.584	1020.722	-379.485	-453.451	1224.608	19.349	-574.128	994.935	-273.020	-734.328	877.021	15.981	-739.046	927.378	-186.248	-961.942	933.470	-103.595	-972.456	932.452	-282.867	-849.077	427.771	28.266	-877.999	411.491	-233.929	-865.665	39.383	-9.902	-901.059	24.620	-182.486	-901.924	4.212	-52.542	-945.138	-5.318	-187.659	-696.592	4.048	-22.590	-741.882	9.392	-21.486	-493.553	1619.578	-10.252	-597.884	893.273	-284.826	-811.871	1322.482	-133.882	-718.611	1201.034	-435.094	-419.530	1204.019	-171.718	1049.840	1541.647	-295.852	1031.715	1522.792	-179.352	1207.984	1503.597	-328.876	1155.423	1488.464	-53.276	1163.571	1324.153	-337.791	1253.185	1333.742	-164.354	1257.615	1319.947	-251.723	1311.621	1265.870	27.849	961.671	1063.103	-500.563	1182.552	1048.337	47.032	797.120	1211.040	-417.377	1004.353	1144.878	23.164	712.542	1303.976	-325.061	883.545	1115.578	-126.008	995.194	884.593	-376.921	1098.246	850.636	-120.900	1227.721	957.549	-217.280	1261.887	962.703	-92.958	1018.690	414.113	-316.193	1208.983	391.135	-67.061	1047.452	83.859	-250.137	1301.807	71.627	-109.147	1132.854	13.441	-150.510	1311.405	18.139	-161.395	931.781	23.528	-290.816	1169.275	15.826	-26.712	822.637	1628.375	-354.278	916.760	991.407	-77.842	1096.554	1378.238	-222.887	1005.446	1239.031	92.151	668.661	1256.117
-215.517	-823.146	1469.042	-70.584	-773.848	1466.721	-180.728	-951.081	1421.224	-15.510	-880.201	1430.182	-294.529	-875.231	1278.539	33.688	-923.931	1264.848	-136.098	-988.669	1264.451	-53.548	-1026.583	1163.788	-397.545	-727.156	1004.060	196.829	-876.340	971.700	-422.196	-527.177	1142.564	94.646	-645.445	1020.858	-379.797	-453.769	1224.576	18.797	-574.230	994.914	-273.166	-734.539	877.043	15.781	-738.899	927.436	-186.135	-962.052	933.454	-103.474	-972.480	932.425	-282.886	-849.223	427.769	28.239	-877.917	411.439	-233.935	-865.690	39.366	-9.883	-901.037	24.632	-182.491	-901.913	4.265	-52.513	-945.139	-5.340	-187.635	-696.586	4.045	-22.620	-741.879	9.389	-22.756	-492.511	1619.359	-10.605	-598.270	893.293	-284.900	-812.090	1322.487	-134.017	-718.711	1201.004	-435.437	-419.844	1204.005	-171.462	1049.565	1541.596	-295.534	1031.004	1522.535	-179.640	1207.697	1503.533	-328.966	1154.564	1488.212	-53.090	1163.082	1324.096	-337.405	1253.151	1333.910	-164.098	1257.309	1319.972	-251.337	1311.479	1265.895	27.575	960.997	1063.079	-501.021	1181.308	1049.341	46.419	796.478	1211.060	-417.667	1003.796	1146.896	22.440	711.902	1303.937	-325.442	882.852	1117.784	-126.110	994.771	884.579	-376.831	1098.218	850.632	-120.627	1227.199	957.539	-216.951	1261.574	962.720	-92.981	1018.409	414.074	-316.102	1208.939	391.143	-67.007	1047.380	83.848	-250.097	1301.836	71.691	-109.124	1132.828	13.435	-150.501	1311.377	18.125	-161.420	931.791	23.495	-290.814	1169.287	15.838	-25.417	825.658	1630.281	-354.984	915.226	993.731	-77.720	1096.095	1378.159	-223.006	1005.271	1239.036	91.340	667.845	1256.046
-215.553	-823.272	1469.002	-70.675	-773.844	1466.684	-180.673	-951.186	1421.242	-15.499	-880.149	1430.197	-294.509	-875.483	1278.547	33.722	-923.889	1264.856	-135.981	-988.761	1264.437	-53.371	-1026.570	1163.743	-397.644	-727.478	1004.047	196.932	-876.062	971.781	-422.467	-527.516	1142.539	94.429	-645.260	1020.964	-380.173	-454.014	1224.542	18.340	-574.297	994.931	-273.254	-734.749	877.064	15.647	-738.806	927.436	-186.039	-962.184	933.482	-103.319	-972.509	932.408	-282.905	-849.339	427.790	28.248	-877.829	411.448	-233.938	-865.716	39.398	-9.884	-901.028	24.607	-182.478	-901.921	4.211	-52.502	-945.132	-5.306	-187.650	-696.587	4.022	-22.594	-741.903	9.390	-23.903	-491.516	1619.153	-11.014	-598.687	893.243	-284.952	-812.309	1322.457	-134.126	-718.818	1200.972	-435.792	-420.195	1203.969	-171.201	1049.269	1541.570	-295.170	1030.282	1522.274	-179.920	1207.387	1503.529	-329.031	1153.737	1487.960	-52.918	1162.589	1324.055	-336.977	1253.109	1334.056	-163.776	1256.974	1319.978	-250.975	1311.345	1265.948	27.304	960.275	1063.068	-501.457	1180.181	1050.399	45.799	795.681	1211.016	-417.958	1003.279	1148.952	21.611	711.206	1303.933	-325.829	882.134	1119.953	-126.184	994.307	884.547	-376.737	1098.170	850.610	-120.405	1226.744	957.531	-216.638	1261.230	962.735	-93.020	1018.098	414.047	-316.014	1208.922	391.192	-67.039	1047.300	83.816	-250.016	1301.832	71.716	-109.092	1132.806	13.459	-150.484	1311.352	18.128	-161.437	931.811	23.489	-290.837	1169.295	15.840	-24.054	828.534	1632.172	-355.647	913.879	996.027	-77.574	1095.626	1378.081	-223.172	1005.058	1239.052	90.410	666.960	1255.954
